"sRNA","M3_SH_S_readcount","LUC_SH_S_readcount","log2FoldChange","pval","padj","significant"
"hsa-miR-101-5p",5.76712388221312,2.3586662900715,1.22861068003731,0.431121402526805,0.999554228871232,FALSE
"hsa-miR-10392-3p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-10392-5p",2.92136850111943,0.591153394686456,1.85231865220533,0.347322752314892,0.999554228871232,FALSE
"hsa-miR-10393-3p",4.47256376575134,0.922602748036789,2.55604031178978,0.278863565892052,0.999554228871232,FALSE
"hsa-miR-10394-3p",58.3186579103359,25.4052571433897,1.2016322697359,0.506103081890794,0.999554228871232,FALSE
"hsa-miR-10394-5p",93.1636520376433,50.9010504706783,0.871345901474161,0.654014460013245,0.999554228871232,FALSE
"hsa-miR-10395-3p",260.705890635929,119.666673763728,1.12095093824243,0.102032810522821,0.999554228871232,FALSE
"hsa-miR-10396a-3p",0.567473834894461,0.405380782487591,0.684146214261162,0.854656018626724,0.999554228871232,FALSE
"hsa-miR-10396a-5p",2.19428221955211,0.638458584553187,1.22637122419195,0.601004078070293,0.999554228871232,FALSE
"hsa-miR-10396b-3p",9.07688822426585,2.62181847867569,1.6092399435202,0.279135951968059,0.999554228871232,FALSE
"hsa-miR-10397-3p",7.80598675840306,2.87964942717197,1.4561653137893,0.692728406554139,0.999554228871232,FALSE
"hsa-miR-10398-3p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-10399-3p",14.8634776537673,12.1316521793602,0.0261294265273666,0.977269815145435,0.999554228871232,FALSE
"hsa-miR-10399-5p",11.6660084571894,11.32215264453,-0.158635142334581,0.857537339989574,0.999554228871232,FALSE
"hsa-miR-103a-1-5p",1.49085458858378,5.31976948948328,-3.03116386267233,0.160005711808737,0.999554228871232,FALSE
"hsa-miR-103a-2-5p",13.3489644145845,13.7544373394556,-0.291619525285112,0.730196957410141,0.999554228871232,FALSE
"hsa-miR-103a-3p",102953.366837331,126717.148776775,-0.299591076027812,0.278290561546535,0.999554228871232,FALSE
"hsa-miR-103b",100306.580319756,123887.060122225,-0.304578332636847,0.270998716141742,0.999554228871232,FALSE
"hsa-miR-10400-5p",2.98170917716756,0.405380782487591,2.29049466212816,0.419291414711307,0.999554228871232,FALSE
"hsa-miR-10401-3p",59.6710028292336,52.6462593505647,0.128613045136911,0.855097072081394,0.999554228871232,FALSE
"hsa-miR-10401-5p",0.215760019410298,1.15568055010239,-1.15087941536552,0.697965462952524,0.999554228871232,FALSE
"hsa-miR-105-3p",62.7242980280866,48.6353247105297,0.369537825468842,0.487640010554312,0.999554228871232,FALSE
"hsa-miR-105-5p",688.295151223183,528.151837464885,0.388697017828962,0.205754756001198,0.999554228871232,FALSE
"hsa-miR-10523-5p",0,0.793843785930252,-1.72569061153299,0.665298328466279,0.999554228871232,FALSE
"hsa-miR-10524-5p",0,0,NA,NA,NA,NA
"hsa-miR-10525-3p",0,0.388463003442661,-0.995069776800948,0.803935025223411,0.999554228871232,FALSE
"hsa-miR-10526-3p",0,0,NA,NA,NA,NA
"hsa-miR-10527-5p",45.9064026592351,24.539638073702,0.792607701014423,0.308163239134397,0.999554228871232,FALSE
"hsa-miR-106a-3p",6.50528950444737,7.8002834612536,-0.14241936278209,0.902600542268579,0.999554228871232,FALSE
"hsa-miR-106a-5p",483.755906399248,472.589743328248,0.0305151942906915,0.936878782057434,0.999554228871232,FALSE
"hsa-miR-106b-3p",32523.0752449409,30715.5533069985,0.0825772183523659,0.780522221823978,0.999554228871232,FALSE
"hsa-miR-106b-5p",5245.79435243528,4499.62628126407,0.219720584429466,0.598639399270118,0.999554228871232,FALSE
"hsa-miR-107",2948.32226486425,3387.60879160102,-0.200967561296471,0.54080834117046,0.999554228871232,FALSE
"hsa-miR-10a-3p",0,0,NA,NA,NA,NA
"hsa-miR-10a-5p",26.9641433487409,25.2326261528129,0.194429802799146,0.797984998238054,0.999554228871232,FALSE
"hsa-miR-10b-3p",305.801202378329,467.791021626797,-0.604212117412413,0.118016243979533,0.999554228871232,FALSE
"hsa-miR-10b-5p",154900.975980502,143774.887895963,0.107561339431356,0.733484785075981,0.999554228871232,FALSE
"hsa-miR-11399",0.783233854304759,0.233077802065597,1.48947586658539,0.67988323919317,0.999554228871232,FALSE
"hsa-miR-11401",0.919187650378625,3.69228408498699,-1.70617807889249,0.379023574545486,0.999554228871232,FALSE
"hsa-miR-1178-3p",0,0,NA,NA,NA,NA
"hsa-miR-1179",10.2313014413431,6.32788521972276,0.470123016512765,0.626543134109373,0.999554228871232,FALSE
"hsa-miR-1180-3p",1007.08927206733,1134.54030330817,-0.166745614967691,0.581432575057118,0.999554228871232,FALSE
"hsa-miR-1180-5p",0.783233854304759,0.405380782487591,1.02712203733111,0.765994747118146,0.999554228871232,FALSE
"hsa-miR-1181",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-1185-1-3p",84.1182238061654,66.5770140954971,0.292698894452703,0.591460112366341,0.999554228871232,FALSE
"hsa-miR-1185-2-3p",35.1263420608831,37.5719520203578,-0.0419485369571103,0.941949998913055,0.999554228871232,FALSE
"hsa-miR-1185-5p",0,1.38499718061671,-2.4419661849381,0.492515572928736,0.999554228871232,FALSE
"hsa-miR-1197",63.148931829551,104.645558968575,-0.722668011198957,0.113704492450192,0.999554228871232,FALSE
"hsa-miR-1206",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-12114",0,0.560765983864655,-1.33611035326145,0.738240579985019,0.999554228871232,FALSE
"hsa-miR-12117",0.351713815484164,1.43982471358599,-1.11232919044076,0.748027154139035,0.999554228871232,FALSE
"hsa-miR-12119",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-12126",0.431520038820595,0,2.4870889523853,0.536977311040829,0.999554228871232,FALSE
"hsa-miR-12130",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-12132",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-12136",419.425733219439,712.307685573554,-0.755299282687162,0.225953055390649,0.999554228871232,FALSE
"hsa-miR-122-3p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-122-5p",16.6503425500158,15.1159434037866,0.0173665700515907,0.983785855404702,0.999554228871232,FALSE
"hsa-miR-1224-3p",1.21475389312535,1.52346460294884,-0.158630850787096,0.945036732296378,0.999554228871232,FALSE
"hsa-miR-1224-5p",39.715838140338,52.2652739053165,-0.366820891296812,0.470400566397012,0.999554228871232,FALSE
"hsa-miR-1225-3p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-1226-3p",47.057371872864,30.3183289296134,0.564064139209789,0.311428432139586,0.999554228871232,FALSE
"hsa-miR-1226-5p",16.1649240075853,18.4357482443857,-0.075459963856718,0.916839863381425,0.999554228871232,FALSE
"hsa-miR-1227-3p",0.86304007764119,2.49713371240364,-0.991953351984893,0.646235794736155,0.999554228871232,FALSE
"hsa-miR-1227-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-1228-3p",1.72608015528238,2.33422616792402,-0.289969359082828,0.893974756439718,0.999554228871232,FALSE
"hsa-miR-1228-5p",3.13712852052973,2.56730396998962,0.0576069751437612,0.971688870834796,0.999554228871232,FALSE
"hsa-miR-1229-3p",4.29573484091765,4.03720307011419,0.0735252124569619,0.960342344621567,0.999554228871232,FALSE
"hsa-miR-1229-5p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-122b-3p",16.6503425500158,15.1159434037866,0.0173665700515907,0.983785855404702,0.999554228871232,FALSE
"hsa-miR-122b-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-1231",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-1233-3p",0,0.797604957481526,-0.98206035593895,0.806467488270439,0.999554228871232,FALSE
"hsa-miR-1234-3p",3.32503678603034,4.35549581597087,-0.119137766553151,0.931883255424848,0.999554228871232,FALSE
"hsa-miR-1236-3p",0.647280058230893,0.388463003442661,0.814585782111549,0.836311236807017,0.999554228871232,FALSE
"hsa-miR-1236-5p",4.11665684695648,0.560765983864655,2.34690046135369,0.200140778480487,0.999554228871232,FALSE
"hsa-miR-1237-3p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-1238-3p",0.647280058230893,0.0776926006885322,2.09803191617974,0.598786386237562,0.999554228871232,FALSE
"hsa-miR-124-3p",205.430255172716,222.435273239575,-0.136297774105036,0.774294796469864,0.999554228871232,FALSE
"hsa-miR-124-5p",131.506927072852,202.009994357925,-0.627107096570048,0.118015246337215,0.999554228871232,FALSE
"hsa-miR-1243",4.38437133579352,1.60460535090543,1.28165714282333,0.427615623080373,0.999554228871232,FALSE
"hsa-miR-1244",117.489276557646,16.9727604246688,2.80995296104314,0.174263290704248,0.999554228871232,FALSE
"hsa-miR-1245a",0,0.435768193309392,-1.08366597717386,0.78673499712381,0.999554228871232,FALSE
"hsa-miR-1245b-3p",0.431520038820595,0.591153394686456,-0.00200788587229958,0.999554228871232,0.999554228871232,FALSE
"hsa-miR-1245b-5p",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-1246",210.479787680693,105.046011344749,1.01059089508589,0.112879348058624,0.999554228871232,FALSE
"hsa-miR-1247-3p",21.3371663659123,22.9513145202629,-0.0467072055386949,0.942842247026222,0.999554228871232,FALSE
"hsa-miR-1247-5p",4.77920934916499,4.00336751202433,0.383607190676268,0.769870836561332,0.999554228871232,FALSE
"hsa-miR-1248",153.475214692722,168.666449041242,-0.150265138278616,0.84472710668163,0.999554228871232,FALSE
"hsa-miR-1249-5p",5.24741141343471,16.6851531280456,-1.59985467224407,0.0757449300476238,0.999554228871232,FALSE
"hsa-miR-1250-5p",453.190064756411,519.009812563224,-0.185201540191717,0.575570951806116,0.999554228871232,FALSE
"hsa-miR-1251-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-1252-3p",2.78541470504556,1.09114455690751,1.16356171107901,0.589188318033817,0.999554228871232,FALSE
"hsa-miR-1252-5p",34.6490046901296,27.0160928355094,0.322438876154836,0.567912701271009,0.999554228871232,FALSE
"hsa-miR-1253",0.919187650378625,4.34233920847721,-1.76305768041114,0.305608415045893,0.999554228871232,FALSE
"hsa-miR-1255a",37.2695579408445,37.2138914136085,0.112008216858964,0.856225708695024,0.999554228871232,FALSE
"hsa-miR-1255b-2-3p",1.84256840406794,2.87964942717197,-1.02333505923397,0.6770806310709,0.999554228871232,FALSE
"hsa-miR-1255b-5p",0,2.20328108869444,-2.95898929077368,0.282854585013686,0.999554228871232,FALSE
"hsa-miR-1256",0,0.591153394686456,-1.41374808224347,0.723503820983453,0.999554228871232,FALSE
"hsa-miR-1257",3.4651836854149,0.233077802065597,3.06603122047543,0.157528111656378,0.999554228871232,FALSE
"hsa-miR-125a-3p",214.829861551058,269.372450766887,-0.299955285674832,0.555454729353689,0.999554228871232,FALSE
"hsa-miR-125a-5p",9444.45158653056,9141.28066016158,0.0478240959421885,0.906362267541761,0.999554228871232,FALSE
"hsa-miR-125b-1-3p",91.4444563501766,101.066666202194,-0.189186792570468,0.637657740908784,0.999554228871232,FALSE
"hsa-miR-125b-2-3p",1202.69336238517,1600.82078959308,-0.409675595538327,0.251583919683028,0.999554228871232,FALSE
"hsa-miR-125b-5p",2618.84292266916,2759.36999278904,-0.0734188286279455,0.829350365150554,0.999554228871232,FALSE
"hsa-miR-126-3p",4833.04634885889,4210.26127526335,0.199943445586438,0.531756239167662,0.999554228871232,FALSE
"hsa-miR-126-5p",117.546337465676,145.992485957421,-0.323182101678396,0.461694050466364,0.999554228871232,FALSE
"hsa-miR-1260a",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-1260b",235.577117340794,331.832874595594,-0.471108172741772,0.327544553606238,0.999554228871232,FALSE
"hsa-miR-1262",14.8875803692843,4.02999375129486,1.60513738344906,0.118880991948194,0.999554228871232,FALSE
"hsa-miR-1263",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-1264",2.37336021351327,5.08887780454073,-0.771413399422817,0.636377558801739,0.999554228871232,FALSE
"hsa-miR-1266-3p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-1266-5p",9.51110139713198,16.2199216108924,-0.613205121193524,0.482563740685023,0.999554228871232,FALSE
"hsa-miR-1267",17.619540635638,21.4729689900578,-0.10967190855261,0.879016071171562,0.999554228871232,FALSE
"hsa-miR-1268a",344.187572866887,496.590362446029,-0.51271206832024,0.285849492775162,0.999554228871232,FALSE
"hsa-miR-1269a",1905.86531967191,3172.37509041753,-0.733235830789594,0.0138796550012103,0.999554228871232,TRUE
"hsa-miR-1269b",2898.09491592023,3396.850717508,-0.227577201091634,0.460669144186987,0.999554228871232,FALSE
"hsa-miR-127-3p",21.584971242543,20.8595615903469,0.0232231363630049,0.970090508485348,0.999554228871232,FALSE
"hsa-miR-127-5p",65.7293625904495,11.1113288474889,2.57836706516446,0.17163353502077,0.999554228871232,FALSE
"hsa-miR-1270",14.9974874156579,20.0970542211002,-0.354167068365749,0.646884908658413,0.999554228871232,FALSE
"hsa-miR-1271-3p",6.56563018049549,3.71922334854073,0.736439904731786,0.562815830973256,0.999554228871232,FALSE
"hsa-miR-1271-5p",615.39708901032,703.992507414324,-0.186228964751571,0.540542031836701,0.999554228871232,FALSE
"hsa-miR-1272",0.647280058230893,2.1450054084571,-1.26653560309429,0.619701689802608,0.999554228871232,FALSE
"hsa-miR-1273c",4.26788308700796,9.58126598841552,-0.961989484983005,0.375815726549672,0.999554228871232,FALSE
"hsa-miR-1273h-5p",4.47256376575134,4.39716674144649,-0.118375861871242,0.955984869791613,0.999554228871232,FALSE
"hsa-miR-1275",0.998993873715057,6.80908551005905,-2.24438157827055,0.134815227146709,0.999554228871232,FALSE
"hsa-miR-1276",25.3178694167949,28.6883593695824,-0.167853408041336,0.778519137089722,0.999554228871232,FALSE
"hsa-miR-1277-3p",0,0.966146766352246,-1.93008138629647,0.628155793063225,0.999554228871232,FALSE
"hsa-miR-1277-5p",7.78457717693154,8.8760852935444,-0.166697441630506,0.867862586630956,0.999554228871232,FALSE
"hsa-miR-1278",23.8228217249005,26.5558845200526,-0.0934599771929688,0.882376399816164,0.999554228871232,FALSE
"hsa-miR-128-1-5p",225.902686742215,222.367105722107,0.0155033693627698,0.97209819168239,0.999554228871232,FALSE
"hsa-miR-128-3p",6496.94272229908,6145.85637599546,0.081038088590098,0.840992108591177,0.999554228871232,FALSE
"hsa-miR-1281",0,0,NA,NA,NA,NA
"hsa-miR-1283",3.33342299265172,0.280382991932328,2.76895823809333,0.231277803290749,0.999554228871232,FALSE
"hsa-miR-1284",12.9930574957896,9.6263850611592,0.313534870983812,0.71463425457845,0.999554228871232,FALSE
"hsa-miR-1285-3p",70.0797432652989,70.1593600620055,0.00323182741964169,0.993911048466779,0.999554228871232,FALSE
"hsa-miR-1285-5p",24.8947355845957,10.4086323081524,1.13062265645587,0.129212275738487,0.999554228871232,FALSE
"hsa-miR-1286",7.11363846810165,9.7836433553761,-0.586394654148583,0.541520976370104,0.999554228871232,FALSE
"hsa-miR-1287-5p",23.8696949611804,26.3368874124587,-0.179711214330845,0.794530726222426,0.999554228871232,FALSE
"hsa-miR-1288-3p",5.24321831012402,3.95230115060633,0.428141491167272,0.762694336717674,0.999554228871232,FALSE
"hsa-miR-1288-5p",0.703427630968328,2.15973707037898,-1.03300786301835,0.730399875402488,0.999554228871232,FALSE
"hsa-miR-1289",1.35070768919922,2.98020709557976,-0.774661467552302,0.653824348941777,0.999554228871232,FALSE
"hsa-miR-129-1-3p",112.067559809372,126.346935488041,-0.181174630523456,0.67065428674078,0.999554228871232,FALSE
"hsa-miR-129-2-3p",77.2120981808265,73.0186784147604,0.0467918948626118,0.920116507655364,0.999554228871232,FALSE
"hsa-miR-129-5p",2893.23136407951,2885.99890683224,0.00511514406939614,0.989407872189598,0.999554228871232,FALSE
"hsa-miR-1291",110.818206954954,163.343887424801,-0.561916570261562,0.66829091344654,0.999554228871232,FALSE
"hsa-miR-1292-3p",1.07880009705149,1.02692158799585,0.2975856524203,0.913467330746094,0.999554228871232,FALSE
"hsa-miR-1292-5p",41.4744072177588,46.1968046215304,-0.091819541917992,0.854694929204104,0.999554228871232,FALSE
"hsa-miR-1293",0.703427630968328,1.35837094134618,-0.427104648296541,0.867351514618795,0.999554228871232,FALSE
"hsa-miR-1294",2.89351674720974,1.88530136712098,0.733222955934659,0.706383931881377,0.999554228871232,FALSE
"hsa-miR-1295a",0,0,NA,NA,NA,NA
"hsa-miR-1296-3p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-1296-5p",525.438853619579,497.923185283125,0.0714453362336392,0.826924827299208,0.999554228871232,FALSE
"hsa-miR-1298-3p",1.21475389312535,6.46416652493185,-1.93589322950572,0.187108842023364,0.999554228871232,FALSE
"hsa-miR-1298-5p",130.084631592427,132.010923157434,-0.0150636786982157,0.969038866178951,0.999554228871232,FALSE
"hsa-miR-1299",8.79240132218604,6.14242563180711,0.49403090589044,0.614971257293612,0.999554228871232,FALSE
"hsa-miR-1301-3p",1989.45349722941,1961.64047593535,0.0235115445778942,0.940842789500368,0.999554228871232,FALSE
"hsa-miR-1301-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-1302",2.64526780566101,0.621540805508258,1.88056894594505,0.424821124119887,0.999554228871232,FALSE
"hsa-miR-1303",272.044755493985,266.795333608277,0.0443008491216368,0.898783248889489,0.999554228871232,FALSE
"hsa-miR-1304-5p",4.35188241365508,4.29503401861048,0.190645567935254,0.886632334599457,0.999554228871232,FALSE
"hsa-miR-1305",8.44907371332326,3.18289748682355,1.23680760364067,0.297291767474602,0.999554228871232,FALSE
"hsa-miR-1306-3p",8.42766413185174,8.14488942209759,0.0731346209184612,0.943862847834293,0.999554228871232,FALSE
"hsa-miR-1306-5p",80.6093040834342,66.1534834755628,0.313180924377668,0.492450826712195,0.999554228871232,FALSE
"hsa-miR-1307-3p",5796.11574099963,4914.57490373599,0.23832639822618,0.382251549237133,0.999554228871232,FALSE
"hsa-miR-1307-5p",337.263652361208,218.690864178761,0.625829307368591,0.264883160487578,0.999554228871232,FALSE
"hsa-miR-130a-3p",854.605486940592,531.215385595929,0.67808874717318,0.207888642133455,0.999554228871232,FALSE
"hsa-miR-130a-5p",42.7774925708158,46.4045281474826,-0.143134003708301,0.858039872837875,0.999554228871232,FALSE
"hsa-miR-130b-3p",821.708132806908,728.684648004435,0.167892114211982,0.70890463421494,0.999554228871232,FALSE
"hsa-miR-130b-5p",3329.07279552943,3285.03886184904,0.0209083562351042,0.96009461191205,0.999554228871232,FALSE
"hsa-miR-132-3p",1034.00396994842,797.7160480374,0.367917531628734,0.323529179076751,0.999554228871232,FALSE
"hsa-miR-132-5p",156.534004675562,159.657957287253,0.00250193039711658,0.995300438767569,0.999554228871232,FALSE
"hsa-miR-1322",4.27207619031865,2.46267210574735,0.696877565565382,0.657451047667379,0.999554228871232,FALSE
"hsa-miR-1323",8.9520137688589,5.72671034052749,0.648895161350944,0.579068017186811,0.999554228871232,FALSE
"hsa-miR-133a-3p",12.6844678781928,10.2704779101035,0.185501294364988,0.829365290951738,0.999554228871232,FALSE
"hsa-miR-133a-5p",0,1.2938349481513,-2.31917319720758,0.536967565195699,0.999554228871232,FALSE
"hsa-miR-133b",1.72608015528238,0.405380782487591,1.91210949265241,0.545454109213908,0.999554228871232,FALSE
"hsa-miR-134-3p",1.70661460799408,1.5269127502169,-0.661475369821561,0.770064155693061,0.999554228871232,FALSE
"hsa-miR-134-5p",408.215737631512,404.780686827703,0.00288018474901044,0.993207350639818,0.999554228871232,FALSE
"hsa-miR-1343-3p",18.0311510622522,17.4172730864704,0.0723727102409795,0.917786390259638,0.999554228871232,FALSE
"hsa-miR-135a-2-3p",0.998993873715057,3.51434684017389,-1.29098646533573,0.464310558401455,0.999554228871232,FALSE
"hsa-miR-135a-3p",73.3661539916968,163.736826229984,-1.09554740477226,0.0109792988484882,0.999554228871232,TRUE
"hsa-miR-135a-5p",96.4208770458369,74.4565901307512,0.328493319944805,0.477967355032931,0.999554228871232,FALSE
"hsa-miR-135b-3p",0.998993873715057,0.841148975796983,0.458172531808417,0.859372005518066,0.999554228871232,FALSE
"hsa-miR-135b-5p",10.0155414219328,4.40311403012082,1.20668489028948,0.295652332042402,0.999554228871232,FALSE
"hsa-miR-136-3p",2.05832842347824,1.51751731427452,0.422308982042602,0.8468452648849,0.999554228871232,FALSE
"hsa-miR-136-5p",2.19428221955211,1.72020770551831,0.292218807365409,0.889687265830274,0.999554228871232,FALSE
"hsa-miR-137-3p",707.709476614489,710.836968339592,-0.00813672991321113,0.98271345792104,0.999554228871232,FALSE
"hsa-miR-137-5p",70.6964784355745,68.2950606027761,0.0228100088497554,0.957122849367819,0.999554228871232,FALSE
"hsa-miR-138-1-3p",74.8060812706638,68.4661315247963,0.180633653443428,0.708328831709234,0.999554228871232,FALSE
"hsa-miR-138-2-3p",2.98170917716756,0.155385201377064,3.08089410036255,0.285903327018893,0.999554228871232,FALSE
"hsa-miR-138-5p",1207.84235267141,940.464062021088,0.35504840202892,0.372153526252494,0.999554228871232,FALSE
"hsa-miR-139-3p",34.4772569984427,40.045907640759,-0.179925566578143,0.739850949732566,0.999554228871232,FALSE
"hsa-miR-139-5p",401.843344495533,375.549547973429,0.104750564047827,0.794391631998703,0.999554228871232,FALSE
"hsa-miR-140-3p",11605.5415986573,11041.4899978718,0.0717277806241007,0.801893669483823,0.999554228871232,FALSE
"hsa-miR-140-5p",506.265255041212,455.130421468379,0.156974379092922,0.607918408849724,0.999554228871232,FALSE
"hsa-miR-141-3p",0.351713815484164,1.15568055010239,-0.856896583060348,0.764656813750569,0.999554228871232,FALSE
"hsa-miR-141-5p",0.431520038820595,0,2.4870889523853,0.536977311040829,0.999554228871232,FALSE
"hsa-miR-142-3p",0.431520038820595,0.280382991932328,0.803573217265952,0.839773284374118,0.999554228871232,FALSE
"hsa-miR-142-5p",0.783233854304759,1.37152754883984,-0.438991931787369,0.860466230161452,0.999554228871232,FALSE
"hsa-miR-143-3p",37508.985386571,34627.6423805531,0.115272172931589,0.699784344276722,0.999554228871232,FALSE
"hsa-miR-143-5p",156.401079562556,186.414360894592,-0.262316895345883,0.484882070914893,0.999554228871232,FALSE
"hsa-miR-144-3p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-144-5p",0,0.543848204819725,-1.34343878876754,0.736845678493348,0.999554228871232,FALSE
"hsa-miR-145-3p",98.875680712385,124.636073380698,-0.302987470507522,0.446135280624908,0.999554228871232,FALSE
"hsa-miR-145-5p",867.991790938254,952.963244357011,-0.134394076717639,0.670881214862416,0.999554228871232,FALSE
"hsa-miR-1468-5p",12.2120727106124,12.1488829826884,0.0275978788414145,0.975429873821128,0.999554228871232,FALSE
"hsa-miR-146a-5p",39.0895235986606,44.3387555422464,-0.227083554559504,0.642197296729757,0.999554228871232,FALSE
"hsa-miR-146b-3p",46.6740572650775,55.4544566239814,-0.220102286758556,0.626815480465031,0.999554228871232,FALSE
"hsa-miR-146b-5p",1647.3876714024,1436.64747856321,0.201866006268456,0.549338715273965,0.999554228871232,FALSE
"hsa-miR-147b-3p",93.7754414656649,87.1662192312799,0.108943045470401,0.809169821109653,0.999554228871232,FALSE
"hsa-miR-147b-5p",3.70460235542419,2.90251449489123,0.404301146423961,0.772675764891518,0.999554228871232,FALSE
"hsa-miR-148a-3p",110882.260674204,91103.064909619,0.283499665991677,0.497141167697885,0.999554228871232,FALSE
"hsa-miR-148a-5p",281.536086308885,261.449290808562,0.120370299230326,0.721703635266066,0.999554228871232,FALSE
"hsa-miR-148b-3p",23855.9829818395,22858.7732509557,0.0615315389468371,0.83231255324872,0.999554228871232,FALSE
"hsa-miR-148b-5p",303.52164612645,258.864889747188,0.216102319976705,0.620926625052172,0.999554228871232,FALSE
"hsa-miR-149-3p",3.62479613208776,1.62183615423358,1.14578123301578,0.465023077499761,0.999554228871232,FALSE
"hsa-miR-149-5p",836.795140154566,798.368536317757,0.0620038673689061,0.852856516238405,0.999554228871232,FALSE
"hsa-miR-150-3p",0.215760019410298,0.638458584553187,-0.634921814490657,0.868859059759843,0.999554228871232,FALSE
"hsa-miR-150-5p",0.783233854304759,0.233077802065597,1.48947586658539,0.67988323919317,0.999554228871232,FALSE
